n_features,accuracy,precision,recall,f1,fpr,features
42,0.9138002234854006,0.8941833852244376,0.9566531368569664,0.9243640161567073,0.1387027027027027,"sttl, ct_state_ttl, dload, rate, sload, dttl, sbytes, ct_srv_dst, smean, dmean, ct_dst_src_ltm, dbytes, state, proto, tcprtt, dur, ackdat, ct_srv_src, synack, dpkts, sinpkt, ct_dst_sport_ltm, dinpkt, djit, sjit, ct_dst_ltm, spkts, ct_src_ltm, dloss, service, dtcpb, stcpb, sloss, ct_src_dport_ltm, is_sm_ips_ports, swin, ct_flw_http_mthd, trans_depth, response_body_len, dwin, ct_ftp_cmd, is_ftp_login"
30,0.9150876937278336,0.8976704627958595,0.9546016059295862,0.9252611210297309,0.1333243243243243,"sttl, ct_state_ttl, dload, rate, sload, dttl, sbytes, ct_srv_dst, smean, dmean, ct_dst_src_ltm, dbytes, state, proto, tcprtt, dur, ackdat, ct_srv_src, synack, dpkts, sinpkt, ct_dst_sport_ltm, dinpkt, djit, sjit, ct_dst_ltm, spkts, ct_src_ltm, dloss, service"
25,0.9226303259971821,0.9106104038445325,0.9530353833936293,0.931340001724584,0.11462162162162162,"sttl, ct_state_ttl, dload, rate, sload, dttl, sbytes, ct_srv_dst, smean, dmean, ct_dst_src_ltm, dbytes, state, proto, tcprtt, dur, ackdat, ct_srv_src, synack, dpkts, sinpkt, ct_dst_sport_ltm, dinpkt, djit, sjit"
20,0.9248165962201818,0.9195823685790241,0.9461969469690285,0.9326998347394972,0.10137837837837838,"sttl, ct_state_ttl, dload, rate, sload, dttl, sbytes, ct_srv_dst, smean, dmean, ct_dst_src_ltm, dbytes, state, proto, tcprtt, dur, ackdat, ct_srv_src, synack, dpkts"
15,0.9188893747267162,0.9028472569618142,0.9555060442954204,0.9284305740129464,0.12597297297297297,"sttl, ct_state_ttl, dload, rate, sload, dttl, sbytes, ct_srv_dst, smean, dmean, ct_dst_src_ltm, dbytes, state, proto, tcprtt"
10,0.9026259534567361,0.9041306560963459,0.9207844348363187,0.9123815560825801,0.11962162162162163,"sttl, ct_state_ttl, dload, rate, sload, dttl, sbytes, ct_srv_dst, smean, dmean"
5,0.8173978525968032,0.7551625400033687,0.989014382775964,0.8564115298657141,0.3928648648648649,"sttl, ct_state_ttl, dload, rate, sload"
3,0.8068673176893553,0.7428260259731687,0.9930292067413747,0.8498956887844203,0.42121621621621624,"sttl, ct_state_ttl, dload"
1,0.7663120050527134,0.7024267626613704,0.9986323127150799,0.8247403898706503,0.5183243243243243,sttl
